483,JWWC11101000,1
483,JWWC31301215,1
483,JWXC60102100,1
506,JWWC31001100,1
513,JWWX11204000,1
513,JWXX20103126,1
513,JWXX60201100,1
781,JWXC20207100,1
781,JWXX11502220,1
781,JWXX42003220,1
781,JWXX50014026,1
781,JWXX80314000,1
971,JWXC30604000,1
971,JWXC40501100,2
971,JWXC41201000,1
971,JWXC50004084,1
971,JWXX30702015,1
984,JWWD03205126,1
984,JWXX11203000,1
984,JWXX11207065,1
984,JWXX50034115,2
984,JWXX80316100,1
984,JWXX81101115,1
1611,JWWC11001000,1
1611,JWXC11204000,1
1611,JWXC20203126,1
1611,JWXC31201000,1
1611,JWXX20004027,1
1611,JWXX31207215,1
1641,JWXC11105000,1
1641,JWXX80340115,1
1654,JWXC40501100,1
1654,JWXC50006126,1
1654,JWXC50032100,1
1654,JWXC60103100,1
1654,JWXX11101087,1
1654,JWXX80328200,1
1654,JWXX80329180,1
1746,JWXX11102026,1
1746,JWXX11209020,1
1746,JWXX60201100,1
1746,JWXX80312100,1
1909,JWWC11205000,1
2183,JWXC31201031,1
2187,JWXC11102100,1
2187,JWXC80301126,1
2187,JWXX20103126,1
2187,JWXX31301215,1
2187,JWXX40512015,1
2187,JWXX50052100,1
2344,JWXC71201127,2
2344,JWXC80108100,1
2344,JWXX81101115,1
2700,JWWC80101000,1
2700,JWWX11204015,1
2700,JWXQ31502126,1
2700,JWXX11103000,1
2700,JWXX11502220,1
2700,JWXX42003220,1
2974,JWWD80102126,1
2974,JWXX80301315,1
2974,JWXX80321115,1
3106,JWXC31204000,1
3121,JWWC31004100,1
3121,JWXQ60106026,2
3121,JWXQ80207126,1
3121,JWXX50040165,1
3121,JWXX80301315,1
4176,JWXC30701031,1
4176,JWXQ31502126,1
4176,JWXX11101087,1
4176,JWXX11103000,1
4176,JWXX40510100,1
4176,JWXX80304300,1
4176,JWXX80329180,1
4303,JWXX11206000,1
4303,JWXX80318100,1
4318,JWXC31201000,1
4318,JWXC31204000,1
4318,JWXC50003100,1
4318,JWXC50006126,1
4318,JWXX80302115,1
4366,JWXC31202126,1
4366,JWXC40203022,1
4366,JWXQ60108100,1
4366,JWXQ80301126,1
4366,JWXX31302100,1
4366,JWXX50001126,1
5078,JWWC71201100,1
5078,JWXC11112022,1
5078,JWXC20203126,1
5078,JWXC31301015,1
5078,JWXC40203022,1
5078,JWXC50034156,1
5078,JWXC80301126,1
5902,JWXC11111000,1
5902,JWXC41201057,1
5902,JWXQ31016171,1
7211,JWXC80102055,1
7339,JWWC40101000,1
7339,JWXC50044157,1
7339,JWXX11206000,1
7339,JWXX31207215,1
7339,JWXX50043142,1
7339,JWXX80203115,1
7339,JWXX80316100,1
7339,JWXX80329180,1
7722,JWXC20102300,1
7722,JWXC31204000,1
10565,JWXQ11105000,1
10565,JWXQ80304126,1
10565,JWXX11101087,1
10565,JWXX11204065,1
10565,JWXX11206000,1
10565,JWXX50009100,1
10565,JWXX51003100,1
10565,JWXX80303127,1
10565,JWXX80341100,2
10852,JWWC11201000,1
10852,JWXC60116156,1
10852,JWXQ60103126,1
10852,JWXX50060126,1
10989,JWXC50010100,1
10989,JWXC50011157,1
10989,JWXC50013100,1
10989,JWXC50034156,1
10989,JWXC50037100,1
10989,JWXQ41103065,1
10989,JWXQ50002126,1
10989,JWXQ50030100,1
10989,JWXX50048027,1
11216,JWWX11204015,1
11216,JWXC30606100,1
11216,JWXC31201000,1
11216,JWXC31301000,1
11216,JWXX20202327,2
11216,JWXX31302100,1
11216,JWXX50010127,1
11216,JWXX50049115,1
11216,JWXX60204115,1
11972,JWXQ80305126,1
11972,JWXX40507080,1
11972,JWXX40510100,1
11972,JWXX80329180,2
11972,JWXX80335015,1
11972,JWXX80338222,1
11972,JWXX81101115,1
11973,JWWC50067100,1
11973,JWXC30606100,1
11973,JWXC50033100,1
12335,JWWC41204030,1
12335,JWXC20001000,1
12335,JWXC30606153,1
12335,JWXC80114100,1
12335,JWXQ41103065,1
12335,JWXQ50022126,1
12335,JWXX11103000,1
12335,JWXX31302100,1
12335,JWXX50003127,1
12335,JWXX50051142,1
12335,JWXX80303127,1
12467,JWXC50018100,1
12467,JWXX11101055,1
12467,JWXX11204065,1
12467,JWXX11205220,1
12467,JWXX31601100,1
12467,JWXX40510100,2
12467,JWXX50023126,1
12467,JWXX50051142,1
12467,JWXX50060126,1
13193,JWWC20212100,2
13193,JWWC41205040,1
13208,JWXC40508115,1
13208,JWXC50013100,1
13208,JWXC80114100,1
13690,JWXC40202000,1
15058,JWXQ80207126,1
15058,JWXQ80301115,1
15058,JWXX31204115,1
15063,JWXQ50023100,1
15063,JWXQ80305126,1
15063,JWXX60201100,1
16188,JWXX60201100,1
17159,JWXX50003127,1
17159,JWXX50037327,1
17159,JWXX50048027,1
17398,JWXC31001215,1
17398,JWXC31005100,1
17398,JWXC50011157,1
17398,JWXC80212115,2
17398,JWXQ11114126,1
17398,JWXX11208022,1
17398,JWXX80315126,1
17398,JWXX80332115,1
18230,JWXC60102100,1
18230,JWXC60119300,1
18230,JWXX11206000,1
18230,JWXX50014026,1
18230,JWXX50017127,1
18230,JWXX50052100,1
18230,JWXX80340115,1
20842,JWWC40101000,1
20842,JWXC41101000,1
20842,JWXC60102100,1
20842,JWXQ60103126,1
20842,JWXQ80106126,1
20842,JWXX11204065,1
20842,JWXX11206000,1
20842,JWXX50016100,1
21080,JWXC11204000,1
21080,JWXC60101100,1
21080,JWXC81201084,1
21080,JWXX30801015,1
21080,JWXX40507080,1
21080,JWXX50056100,1
21080,JWXX80328200,1
21080,JWXX81101115,2
22155,JWWX11204000,1
22155,JWWX11204015,1
22155,JWXX50010127,1
22155,JWXX50025300,1
22155,JWXX80201027,1
22155,JWXX80335015,1
22313,JWWC50048155,1
22313,JWXC11203015,1
22313,JWXC31005100,1
22313,JWXC40501100,1
22313,JWXC50003100,1
22313,JWXC80118300,1
22313,JWXX11103000,1
22313,JWXX31206065,1
22313,JWXX80313015,1
22313,JWXX80320215,1
22313,JWXX80328200,1
22358,JWXC50044157,1
22358,JWXX50043142,1
23184,JWWC11117200,1
23184,JWXC41201057,1
23184,JWXC80118300,1
23184,JWXQ80301126,1
23184,JWXX80201027,1
23184,JWXX80310026,1
23288,JWWC80114100,1
23288,JWXC11108127,1
23288,JWXC80114100,1
23288,JWXX30702027,1
23288,JWXX40510100,1
23447,JWXC30606100,1
23447,JWXC80301126,1
23447,JWXX20004027,1
23447,JWXX30702027,1
23447,JWXX31201015,1
23447,JWXX40510100,1
23447,JWXX50011127,1
23447,JWXX50056100,1
23997,JWWC11101000,1
23997,JWWC41201026,1
23997,JWXC41207056,1
23997,JWXQ31502126,2
23997,JWXQ50001126,2
23997,JWXQ50021100,1
23997,JWXQ50038157,2
23997,JWXX31601100,1
23997,JWXX50017127,1
24022,JWXC41201066,1
24022,JWXC50037100,1
24022,JWXC80212100,1
24022,JWXX80319215,1
24561,JWWC31002000,1
24561,JWWC40502000,1
24561,JWWC71201100,1
24561,JWWD03205126,1
25401,JWXX11209020,1
26316,JWWC71201100,1
26316,JWWX11204083,1
26316,JWXC31005100,1
27056,JWWC11503000,1
27239,JWWD80102126,1
27239,JWXC20207100,1
27239,JWXC31201000,2
27759,JWWC71201100,1
27759,JWWX11204015,1
27759,JWXC31301000,1
27759,JWXC50032100,1
27759,JWXC50034156,1
27759,JWXC60101100,1
27759,JWXX50014026,1
27759,JWXX50025300,1
27759,JWXX60201100,1
27763,JWWC41201026,1
27763,JWXC11110000,1
27763,JWXC31501100,1
27763,JWXC50032100,1
28800,JWWC30602053,1
28800,JWXC40503100,1
28800,JWXC42001026,1
28800,JWXC50007114,1
28800,JWXC50043300,1
28800,JWXQ31405126,1
28800,JWXX11301100,1
28800,JWXX30702027,1
28800,JWXX80312100,1
29252,JWXC31301000,1
29252,JWXX11301100,2
29252,JWXX40501327,1
29252,JWXX50037327,1
29252,JWXX80312100,2
29252,JWXX80318100,1
29252,JWXX80327115,1
29252,JWXX81101115,1
204760,JWXC30601000,1
204760,JWXC50024100,1
204760,JWXC81103100,1
204760,JWXX30702015,1
204760,JWXX50023126,3
204760,JWXX80320215,1
204760,JWXX80333127,1
204820,JWWC30608100,1
204820,JWXC30601000,1
204820,JWXC31201000,1
204820,JWXC72102068,1
204820,JWXX51003100,1
206729,JWWX11204000,1
206729,JWWX11204083,1
206729,JWXC11107057,1
206729,JWXC31002157,1
206729,JWXC50006126,1
206729,JWXC80204100,1
206729,JWXQ60103126,1
206729,JWXX11205220,1
206729,JWXX11501000,1
206729,JWXX30702015,1
206729,JWXX50027126,1
207106,JWWX11204000,3
207106,JWXC50033100,1
207106,JWXX40509126,2
207106,JWXX50048027,1
207252,JWWD72219068,1
207252,JWXC41201032,1
207252,JWXC50003100,1
207252,JWXC50044157,1
207252,JWXX80328200,1
207252,JWXX80329180,1
207621,JWXC11102100,1
207621,JWXC31103166,1
207621,JWXX11501000,1
207621,JWXX11503065,1
207621,JWXX80330115,1
207621,JWXX80332115,1
208493,JWXC40202000,1
208493,JWXC80114100,1
208493,JWXX30801027,1
208493,JWXX50037327,1
208493,JWXX80305100,1
209046,JWWD03205126,1
209046,JWXC11111000,1
209046,JWXC30601000,1
209046,JWXC30604000,1
